Object Number, Frame Rate
1, 1370.06
2, 1432.75
3, 1356.26
4, 1325.72
5, 1384.7
6, 1173.78
7, 840.98
8, 1223.61
9, 1135.86
10, 1253.54
11, 1365.81
12, 1176.01
13, 1300.03
14, 1209.11
15, 1343.19
16, 1215.37
17, 1216.08
18, 1320.99
19, 1085.89
20, 1240.76
21, 1199.98
22, 1184.19
23, 1233.92
24, 1164.27
25, 722.344
